1,adat,custom
1,adekdot,anecdote[R]
1,aferin-waldɨ,thank-ABSTR
1,alfawit,alphabet[R]
1,allah,Allah
1,apiracii,surgery[R]
1,aqɨjed,tale
1,aqsaqal,old.man
1,ara,gap
1,ari-je,distance-?
1,armenin,Armenian
1,armʲa,Armenian
1,arsɨz-waldɨ,effrontary-ABSTR
1,asar=xa,calm=ADD
1,atimati,trembling(?)
1,awar-a-ra,Avar-OBL-ERG
1,awar-dʲ-a,Avar-OBL-IN.EL
1,awgust-a-d,august[R]-OBL-ATTR
1,awtomašin-mɨ-d,car[R]-OBL.PL-ATTR
1,azerbajǯan-a,Azerbajdzhan-IN.ESS
1,azerbajǯan-a-dɨ,azerbaijan-OBL-ATTR
1,azerbajǯan-a:,azerbaijan-IN.EL
1,azerbajǯana,?
1,azuk'ai-d,cottage.cheese-ATTR
1,aˤr-ije,distance-?
1,baba-d=xa,grandfather-ATTR=ADD
1,baba-ji-s=na,grandmother-OBL-DAT=AND
1,babadid-dɨ,grandfather-ATTR
1,babadid-e,grandfather-ERG
1,babaj-e,grandmother-ERG
1,bala,child
1,ban,pasture
1,baʁ-dɨ,garden-ATTR
1,baʁ-dʲa,garden-OBL.IN.EL
1,baχn-ɨj-kan,cause-OBL-COM
1,begik=xa,hill=ADD
1,biliš-waldɨ,meet-ABSTR
1,bɨnij-a,mountain.camp.OBL-IN.ESS
1,bukwa,letter[R]
1,buxax,beauty
1,č'abal-eši-s,sheep-OBL.PL-DAT
1,č'abal-iš-ik,sheep-OBL.PL-INTER.ESS
1,č'abɨl-eš-is,sheep-OBL.PL-DAT
1,c'aj-bɨr,fire-PL
1,č'arlaˤmp',IDEOPH
1,č'el-i-la-d,word-OBL-SUPER.EL-ATTR
1,č'irč'ik,field.PL
1,c'ɨmɨ,?
1,čara,way
1,čaχɨr,wine
1,čejlaʁ-a,riverside-IN
1,čul-d-e,desert-OBL-IN.ESS
1,dajarka-waldɨ,milkmaid[R]-ABSTR
1,dam-a,forest-IN.ESS
1,dam-ɨ-d,forest-OBL-ATTR
1,darɨxmɨš-waldɨ,??-ABSRT
1,dars,lesson
1,dawar-a-χda,cattle-OBL-SUB.ESS
1,dawar-aši-s,cattle-OBL.PL-DAT
1,daˤʔwi-j-a,war-OBL-IN
1,daˤʔwi-jmɨ-d,war-OBL.PL-ATTR
1,daˤʔwi=xa,war=ADD
1,daˁʔwi-ja-la,war-OBL-SUP.EL
1,daχa-la,day-SUP.EL
1,deg-ɨj-e=xa,den-OBL-IN.ESS=ADD
1,derde,situation
1,dibir-a-da,mullah-OBL-ERG
1,dibir-ad,mullah-ATTR
1,did,father//
1,did-ɨ-la,father-OBL-SUP.EL
1,dig-ɨ-je,den-OBL-IN
1,dost=kal-dɨ,friend=SIMIL-ATTR
1,dünja-di,world.OBL-OBL(SUP)
1,dunʁuz,pig
1,dur,spoon
1,dušman-ar,enemy-PL
1,dux-re=xa,son-PL=ADD
1,duχ-a-ra,son-OBL-ERG
1,duχ-re,son-PL
1,ebɨr,blood
1,edemi-je-la,man-OBL-SUP.EL
1,edemi-je-še-s,man-OBL-OBL.PL-DAT
1,edemi-ješ-de,men-OBL.PL-LOC
1,edemi-ji-χda,man-OBL-POST
1,edemi-r,man-ERG
1,el-a,up-EL
1,ele-d,up-ATTR
1,elig,?
1,eri,half
1,ermeni-ra,Armenian-ERG
1,etim,orphan
1,eχir-mɨ-s,end-OBL.PL-DAT
1,fabrike,factory[R]
1,fatima,Fatima
1,fevralʲ=xa,february[R]=ADD
1,forma-i-kʷan,form[R]-OBL-COM
1,gad-i-jed,guy-OBL-ATTR
1,gad-i-jekan,guy-OBL-COM
1,gad-ij-es,guy-OBL-DAT
1,gada=xa,guy=ADD
1,gadi-eš-a,guy-OBL.PL-ERG
1,gadi-je-ra,guy-OBL-ERG
1,gadij-er,guy-PL
1,gadij-er,fellow-PL
1,gal,piece
1,gaš-dɨ,hunger-ATTR
1,gaš-e-kʷan,hunger-OBL-COM
1,gaˤš,hunger
1,gezilbenǯir,some.kind.of.grass
1,gič'-a-d,fear-OBL-ATTR
1,grafʲik,schedule[R]
1,gunah,sin
1,guniɢomšijer-a,neighbour-ERG
1,gura,?
1,guzele-ra,Güzel.OBL-ERG
1,guǯ-a-guǯ,strength-?-strength
1,guǯ-e-kan,force-OBL-COM
1,ɢačaχ-a-d,outlaw-OBL-ATTR
1,ɢačaχ-waldɨ=xa,outlaw-ABSTR=ADD
1,ɢaradaʁ-a-d,Qaradag-OBL-ATTR
1,ɢari-j-mar,wife-OBL-PL
1,ɢari-je-ra,wife-OBL-ERG
1,ɢari=na,wife=AND
1,ɢɨrʁɨ-da,shore.OBL-APUD
1,ɢüdürɣe,turn
1,ɢul,board
1,ɢušim,army
1,ɢušim-a-da,army-OBL-ERG
1,habajikan,?
1,haɢ,law
1,hajwana-kan,horse.OBL-COM
1,haq'-bɨr,ravine-PL
1,haq'-ɨl-ma,ravine-OBL-LIM
1,haq'al,wit
1,haq'al-lɨ,intelligence-ADJ
1,haraj,cry
1,haramzada,sinner
1,haraqe,vodka
1,harbazurba-wal-i-kʷan,effrontary-ABSTR-OBL-COM
1,hawalai-s,havalay.OBL-DAT
1,hawalaj-dɨ,havalay-ATTR
1,hawɨ-ji,air-ONL
1,hazima,fear
1,haǯi,Hazhi
1,haˤɢ,law
1,haˁwas,wish
1,heeg-а-d,pan.OBL-ATTR
1,hɨld-i-s,summer-OBL-DAT
1,hɨnči-d,god.OBL-ATTR
1,hɨnči-da,god.OBL-APUB.ESS
1,hɨnči-da=xʷa,god.OBL-APUD.ESS=ADD
1,hɨnčɨ-ra,god.OBL-ERG
1,hul-a,window-IN
1,hul-i-da,window-OBL-APUD.EL
1,huˤmur-di-d,life-OBL-ATTR
1,huˤrmet-di-kan,respect-OBL-COM
1,ibram=xa,Ibram=ADD
1,ijulʲ,july[R]
1,ijulʲ-e-d,july[R]-OBL-ATTR
1,ila-d,breath.OBL-ATR
1,ilči-waldɨ,matchmaker-ABSTR
1,insan,person
1,insan-a-ra,person-OBL-ERG
1,insan-aše-r,person-OBL.PL-?
1,irajχän,basil
1,ismail,Ismail
1,iǯilas-da,meeting-APUD.ESS
1,iǯilas-de,gathering-ATTR
1,iχdɨlet-bɨr,story-PL
1,jakʷ-a-s,morning
1,jamag-a-s,meal-OBL-DAT
1,jaq'-bɨr,laugther-PL
1,jardust,friend
1,jer,land
1,jer-i-biše,place-OBL-PL.OBL-DAT
1,jetim-a-kʷan,orphan-OBL-COM
1,jiɢa-d,midst-ATTR
1,jik',heart
1,jik'ʲaa,heart.IN.EL
1,jiq'-a-d,middle-obl-ATTR
1,jiq'a-s-dɨ,middle-?
1,jiˁq'lekʲda-d,middle-ATTR
1,jɨʁ-a,day-IN.ESS
1,jɨʁ-bɨr,day-PL
1,jɨˤʁ,day
1,jɨˤʁ-χɨr,day-?
1,juldaš,friend
1,juldaš-e,friend-ERG
1,juldaš-ir,friend-PL
1,juq'u-dɨ,hard-ATTR
1,juš-e,night-IN.ESS
1,jüzüqara,sinner
1,k'alɨb,look
1,k'at',chicken
1,k'atar-di-χda,?
1,k'atardi,?
1,k'ɨmadana,early.morning
1,kab-a,riverside-IN
1,kampanʲij-a,company-IN.ESS
1,kar-bɨr,thing-PL
1,karpɨz-a,watermelon-IN(ESS)
1,kasib-ar,poor-PL
1,kasib-aši-s,poor-OBL.PL-DAT
1,keǯibra,last
1,kilometr,kilometer[R]
1,kilometrɨa-la,kilometr[R].OBL-SUPER.EL
1,kiši-χda,men-POST
1,kɨšniš,coriander
1,klasa,form[R]
1,klass-a-d,class-OBL-ATTR
1,klass-a-s,class-OBL-DAT
1,kowχa-je-d,elder-OBL-ATTR
1,kowχa-je-ra,elder-OBL-ERG
1,kowχa-ji-d,elder-OBL-ATTR
1,kowχa-wal-e,elder-ABSTR-SUP.ESS
1,kowχa-wal-i,elder-ABSTR-SUP.ESS
1,kowχa-waldɨ=xa,elder-ABSTR=ADD
1,kura,Kura
1,kurus=xa,clothing=ADD
1,lec'-ur-a,river-OBL-IN.ESS
1,lec'-ur-da,river-OBL-APUD.ESS
1,lejiχ,useful
1,lɨšančij-e-d,fiancé-OBL-ATTR
1,lɨz,dough
1,lɨz-di-k,dough-OBL-INTER.ESS
1,mal-di-k,cattle-OBL-INTER.ESS
1,malaik,angel
1,mamzilʲ-a=xʷa,time.OBL-IN.ESS=ADD
1,manut,rouble
1,mašina-d,machine-ATTR
1,maˤhraba,war
1,maˤʔlim,teacher
1,maˤʔlim-a,teacher-?
1,maˤʔlim-waldɨ,teacher-ABSTR
1,mihman-aš-da,guest-OBL-APUD.ESS
1,minnat,request
1,mirzaχan-ɨ-s,Mirzakhan-OBL-DAT
1,mirzaχan=xa,Mirzakhan=ADD
1,mixdab-a-d,school-OBL-ATTR
1,mɨče-bɨr,lie-PL
1,mɨɢ-dɨ,cold-ATTR
1,mɨɢa,frost
1,mɨq',cold
1,mɨq'-di-χda,cold-OBL-POST
1,mɨq'-dɨ,cold-ATTR
1,mɨq'-ɨ-kʷan,cold-OBL-COM
1,mɨsleʔaˤt-di-kan,agreement-OBL-COM
1,mori-j-a,sea[R]-OBL-IN
1,muč,compel
1,muhubade,in.a.friendly.way
1,musulman=xʷa,Muslim=ADD
1,musurman-e-d,Muslim-ATTR
1,musurmanin,Muslim
1,muˤɢʷ-aː-dɨ,village-IN.EL-ATTR
1,muˤɢʷ-u-daː,village-OBL-APUD.EL
1,muˤɢʷ-u-kan,village-OBL-COM
1,muˤɢʷ-u-s,village-OBL-DAT
1,muˁɢʷ,village
1,muˁɢʷ-a-dɨ,village-IN.ESS-ATTR
1,muˁɢʷ-u-d,village-OBL-ATYR
1,načala-jmɨ-s,beginning[R]-OBL.PL-DAT
1,naʁʷ,tear
1,nasredin,Nasredin
1,nasredin-da,Nasreddin-APUD.ESS
1,nasredin-ɨ,Nasredin-SUP.ESS
1,neɢ-aː,dream-IN.EL
1,nemc-ar,German.PL
1,nik'alaj,nik'alaj
1,nikalaj-dɨ,Nikolay-ATTR
1,Nikolaj,Nikolay
1,nin-waldɨ,mother-ABSTR
1,nin?,mother
1,nise-bɨr,cheese-PL
1,oblastʲ-a,region[R]-IN
1,oktjabr,october[R]
1,ostanovka-j-a,bus.stop[R]-OBL-SUP
1,oxota-ji-s,hunt[R]-OBL-DAT
1,paɢʷal-e-d,burdock-OBL-ATTR
1,paj-bɨr,share-PL
1,palankaš-i,colander-OBL(SUP)
1,pejʁambar,prophet
1,pisʲmenastʲ,writing[R]
1,prava,law[R]
1,programma,curriculum[R]
1,prowerka,examination[R]
1,putʲi,way[R]
1,q'el-dɨ,salt-ATTR
1,q'ɨrq'-ɨ-χda,avalanche-OBL-POST
1,q'ɨx-dɨ,senior-ATTR
1,q'ɨˤ-ne,winter-TEMP
1,q'ɨˤd,winter
1,ramazan-a,ramazan-ERG
1,raˤɢ-a,road-in(ess)
1,raˤɢ-a,road-IN(ESS)
1,raˤq-bɨr,road-PL
1,riš-e-r=na,girl-OBL-ERG=AND
1,riš-e-s,girl-OBL-DAT
1,riši-jmaš-dɨ,sister-OBL.PL-ATTR
1,rizq',subsistance
1,rɨš-e-d,girl-OBL-ATTR
1,rɨš-e-da,girl-OBL-APUD.ESS
1,rɨš-e-s,girl-OBL-DAT
1,rɨš=na,girl=AND
1,rɨˤɢ-a,road-IN.ESS
1,ruskij,Russian[R]
1,ʁil,leg
1,ʁil-i,leg-SUP.ESS
1,ʁil-i=xʷa,leg-SUP.ESS=ADD
1,ʁɨlɨʁ,egg
1,ʁɨlɨʁ-mar,egg-PL
1,ʁɨˤrčeqan-aši-s,hunter-OBL.PL-DAT
1,ʁɨˤrčeqan-e-s,hunter-OBL-DAT
1,ʁɨˤrčeqan-er-a,hunter-OBL-ERG
1,ʁɨˤrčeqan-eši-k,hunter-OBL.PL-INTER(ESS)
1,ʁɨˁld-i-dɨ,summer-OBL-ATTR
1,ʁɨˁr-ar=xa,hare-PL=ADD
1,ʁɨˁr=xa,hare=ADD
1,ʁɨˁrǯ,wild.goat
1,sabɨr-waldɨ,calm-ABSTR
1,safar-de,way-?
1,šafer-a-ra,driver-OBL-ERG
1,šahad-aš-dɨ,witness-OBL.PL-ATTR
1,šahad-bɨr,witness-PL
1,sahal,hour
1,šak-allɨ-diš,feeling-NMNLZ-NO
1,salam,salam
1,samolet,airplane[R]
1,samur,Samur
1,sanaˤʔat,craftwork
1,šariat-i-kan,sharia-OBL-COM
1,saznanije,conscience[R]
1,saˁʔaˁt,hour
1,saˁʔaˁt-bɨr,hour-PL
1,sejdɨbeg-baj-dɨ,Seidibeg-CONTR-ATTR
1,selsowet-waldɨ=xa,village.council[R]-ABSTR=ADD
1,semja,family[R]
1,sen=kal-dɨ,year=SIMIL-ATTR
1,sentʲabar-a-d,sempember[R]-OBL-ATTR
1,ses,sound
1,ses-ɢa,sound-?
1,sezona-la,season[R].OBL-SUPER.EL
1,šikɨlʲ-a,portray.OBL-IN(ESS)
1,sipɨl,onion
1,siqrigɨn,divorce
1,sir,secret
1,sizona,seazon[R]
1,sɨd-ɨ-la,year-OBL(SUP)-EL
1,sɨdɨ,?
1,sɨdɨ-mɨ,year.OBL-OBL.PL(SUP.ESS)
1,sɨdɨ-χdɨ,year.OBL-sub(ess)
1,sɨr,grave
1,sɨw-a,mountain-OBL(SUP.ESS)
1,sɨw-ɨmɨ-la,mountain-OBL.PL-SUP.EL
1,sɨw-ɨmɨ-la-χu-d,mountain-OBL.PL-IN.EL-???
1,sɨwa-a:,mountain-IN.EL
1,su,what
1,su,brother
1,sulejman,Suleiman
1,sun-a,flour-IN.ESS
1,supel-ej,moustache-?
1,sur,side
1,sur-u-χ-la-dɨ,side-OBL-SUB-EL-ATTR
1,süri-mi-kan,herd-OBL.PL-COM
1,sus-a-d,daughter.in.law-OBL-GEN
1,sus-ɨuu,daughter.in.law-LOC
1,sus-u,daughter.in.law-OBL(SUP.ESS)
1,sus-u-s,daughter.in.law-OBL-DAT
1,suzmaud,dill
1,t'alak',divorce
1,t'alak'-bɨr,divorce-PL
1,t'at'al,stick
1,t'awɨr,?
1,t'ili-je-χda,leaf-OBL-SUB.ESS
1,t'it',nipple
1,t'it'-e-χda,nipple-OBL-SUB.ESS
1,tanɨš-waldɨ,meet-ABSTR
1,tawaq'a,request
1,telʲatnica-waldɨ,calf.woman-ABSTR
1,tin-bɨr,ingredient???-PL
1,tu=xa,spit=ADD
1,ubl-i-da,wolf-OBL-APUD(ESS)
1,ubl-id,wolf.OBL-ATTR
1,uble-š-da,wolf.PL-OBL.PL-APUD(LAT)
1,uble-š-di,wolf.PL-OBL.PL-ATTR
1,uble-š-ikan,wolf.PL-OBL.PL-COM
1,uble-š-ir,wolf.PL-OBL.PL-COM
1,uble=xa,wolf.PL=ADD
1,ublʲ-a,wolf.OBL-ERG
1,uboršʲitsa-wal-ikan,cleaner[R]-ABSTR-COM
1,učenʲik,pupil[R]
1,ul-ä,eye-IN.EL
1,ulanxol-a,ulanxol-IN
1,um,intelligence[R]
1,un,sound
1,urus-ar=xa,Russian-PL=ADD
1,urus-aš-dɨ,Russian-OBL.PL-ATTR
1,urus-χda,russian-SUB.ESS
1,urussat-dʲ-a:,Russia-OBL-IN.EL
1,usturuǯ-wali,guard-ABSTR
1,wakil,representative
1,wakin,?
1,walɨg-mar-xad,clothes-PL-?
1,walɨg-xad,cloth-?
1,war=,?
1,warlɨ-ješ-da,rich-OBL.PL-APUD(ESS)
1,warlɨ-ješ-is,rich-OBL.PL-DAT
1,warlɨ-waldɨ,rich-ABSTR
1,waz=na,month=ADD
1,wazɨr-dɨ,month.OBL-ATTR
1,waχt-ij-e,time-OBL-IN(ESS)
1,waχt-ij-e-la,time-OBL-IN-EL
1,waχt-ind-e,time-OBL-IN
1,waχt-ind-i=ma,time-OBL-IN(ESS)=?
1,waχt-indi,time.?
1,wergič,?
1,wertolet,helicopter[R]
1,wɨɣl-i-ra,man-OBL-ERG
1,wɨɣl-i-ra=xa,man-OBL-ERG-ADD
1,wɨɣle-š-is,man.PL-OBL-DAT
1,wɨɣle=xa,man.PL=ADD
1,wɨs-a,sunny.slope-IN(ESS)
1,wɨγle-ši-r,man.PL-OBL.PL-ERG
1,xač,blueberry
1,xač-al-mɨ-χda,blueberry-OBL-OBL.PL-SUB.ESS
1,xač-alɨ-χda,blueberry-OBL-SUB.ESS
1,xalala,behind?
1,xaǯalat=xa,misery=ADD
1,xesɨm-a,face-IN.ESS
1,xesɨm-a-la,face-IN-EL
1,xij-e,water
1,xiji-da,water.OBL-APUD.ESS
1,xɨdɨ-nɨw-dɨ,woman-OBL-ATTR
1,xɨdɨ-nɨw-ɨkan,woman-OBL-COM
1,xɨdɨ-nuw-dɨ,woman-OBL-ATTR
1,xɨdɨl-now-us,woman-OBL-DAT
1,xɨdɨl-nuw-dɨ,woman-OBL-ATTR
1,xɨdɨl-nuwa-ra,women-OBL-ERG
1,xɨle-š-dɨ,woman.PL-OBL.PL-ATTR
1,xɨle-š-dɨ,woman.PL-OBL.PL-ATR
1,xɨle-š-e,woman.PL-OBL.PL-ERG
1,xɨle-š-ikan,woman.PL-OBL.PL-COM
1,xɨle-š-is,woman.PL-OBL.PL-DAT
1,xɨle-še-s,women-OBL.PL-DAT
1,xɨnime-r,child.PL-PL
1,xɨnime-š-iχda,child.PL-OBL.PL-SUB(ESS)
1,xɨw-a,bread-OBL(SUP.ESS)
1,xɨw-a-χda,bread-OBL-SUB.ESS
1,zakon,law[R]
1,zaman,time
1,zarafat-bɨr,joke-PL
1,ǯamaːˤt-i-ra,people-OBL-ERG
1,ǯamaʔat-i-d,people-OBL-ATTR
1,ǯamaʔat-i-kʷan,people-OBL-COM
1,ǯamaʔat-ije-ra,folk-OBL-ERG
1,ǯar,sour.cream
1,ǯen-di-da=xa,body.OBL-OBL-APUD.ESS=ADD
1,ǯigija-dɨ-bɨr,place.OBL-ATTR-PL
1,ǯihil-er,young-PL
1,ǯilǯilim,some.kind.of.plant
1,ǯins,breed
1,χaɢ-bɨr,letters-PL
1,χaja,consсience
1,χal,house
1,χal-dɨ,house-ATTR
1,χal-laχ,house-?
1,χal=xa,house=ADD
1,χaragwaj,?
1,χindandaj,widowed
1,χizan-d-ikan,family-OBL-COM
1,χɨl-e,hand-IN(ESS)
1,χɨl-e,hand.OBL-IN(ESS)
1,χɨl-i-da,hand-OBL-APUD.ESS(?)
1,χɨl=xa,hand=ADD
1,χɨla-bɨr=xa,hand-PL=ADD
1,χɨladi,earthen.roof
1,χɨlʲ-a,hand.OBL-IN.EL
1,χɨnɨχ=na,child=AND
1,χɨnχ-ɨ-d,child-OBL-ATTR
1,χɨnχ-ɨ-s=xa,child-OBL-DAT=ADD
1,χumuχun,in.autumn
